Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-01-18 18:00:00,980.4463888888889,-1.7730555555555556,272.915,-2.6944444444444446,93.38333333333334,5.361666666666667,5.006944444444445,0.355,3.1825,5.1063888888888895,1256.1477777777777,3.391388888888889,4.666666666666667,252.2472222222222,0.0,0.0,0.0,0.0,0.0,7.555277777777778,441.0222222222222,-0.2349999999999568,0.0,No,No Rain
2024-01-19 00:00:00,985.8694444444445,-4.8175,269.4269444444445,-5.186944444444444,97.28055555555555,4.305,4.177222222222222,0.12916666666666668,2.6402777777777775,4.236944444444444,1277.9216666666666,1.1163888888888889,1.8416666666666666,185.11444444444444,0.0,0.0,0.0,0.0,0.0,7.629444444444445,446.575,-3.7230555555555043,0.0,No,No Rain
2024-01-19 06:00:00,989.8641666666667,-7.646111111111111,266.2786111111111,-8.202777777777778,95.87222222222222,3.451111111111111,3.2925,0.15916666666666668,2.071111111111111,3.3258333333333336,1297.1711111111113,1.0197222222222222,2.1688888888888886,132.9825,0.0,0.0,37.71611111111111,101.25083333333333,130.0288888888889,7.944722222222222,459.8888888888889,-6.871388888888873,0.0,No,No Rain
2024-01-19 12:00:00,993.6147222222221,-1.3569444444444445,272.2922222222222,-3.233888888888889,87.00833333333334,5.547777777777778,4.818888888888889,0.7272222222222222,3.0219444444444448,4.85,1271.2169444444444,1.18,2.467222222222222,214.53611111111113,0.0,0.0,95.59305555555557,179.72,239.20138888888889,10.731111111111112,440.225,-0.8577777777777555,0.0,No,No Rain
2024-01-19 18:00:00,997.2072222222222,-4.631944444444445,268.7322222222222,-5.3805555555555555,94.55277777777778,4.3405555555555555,4.092222222222222,0.25,2.5569444444444445,4.1033333333333335,1291.7475000000002,1.8041666666666667,3.1355555555555554,195.81944444444446,0.0,0.0,0.0,0.0,0.0,7.970000000000001,442.1611111111111,-4.417777777777758,0.0,No,No Rain
2024-01-20 00:00:00,999.6211111111111,-6.895277777777777,266.28416666666664,-7.3149999999999995,96.79444444444444,3.640833333333333,3.5233333333333334,0.11694444444444445,2.195555555555556,3.526388888888889,1306.138888888889,1.7275,2.8944444444444444,193.20833333333334,0.0,0.0,0.0,0.0,0.0,8.329444444444444,442.1194444444444,-6.865833333333342,0.0,No,No Rain
2024-01-20 06:00:00,1002.0374999999999,-6.785277777777778,266.20944444444444,-7.956666666666667,91.53611111111111,3.706388888888889,3.3625,0.3441666666666667,2.0891666666666664,3.3555555555555556,1308.8975,1.7447222222222223,3.205,171.18333333333334,0.0,0.0,135.30944444444447,189.0938888888889,197.6447222222222,8.183611111111112,446.68611111111113,-6.940555555555534,0.0,No,No Rain
2024-01-20 12:00:00,1002.86,-0.1411111111111111,272.78555555555556,-4.071666666666667,74.85083333333334,6.072777777777778,4.5225,1.5502777777777779,2.808888888888889,4.509444444444444,1277.509722222222,2.3066666666666666,3.487222222222222,192.1138888888889,0.0,0.0,227.32805555555558,305.06,316.65722222222223,12.23638888888889,434.68333333333334,-0.36444444444441615,0.0,No,No Rain
2024-01-20 18:00:00,1004.3133333333333,-5.8933333333333335,266.9288888888889,-7.115555555555556,91.06944444444444,3.951388888888889,3.586666666666667,0.36333333333333334,2.223888888888889,3.5713888888888885,1307.358611111111,1.4575,2.404166666666667,185.63333333333333,0.0,0.0,0.0,0.0,0.0,8.141944444444444,437.84722222222223,-6.2211111111110995,0.0,No,No Rain
2024-01-21 00:00:00,1002.6433333333334,-8.776666666666666,264.1741666666667,-9.528055555555556,94.26666666666667,3.145555555555555,2.9619444444444443,0.18444444444444444,1.838611111111111,2.9541666666666666,1319.7047222222222,1.5669444444444445,2.852777777777778,178.5952777777778,0.0,0.0,0.0,0.0,0.0,8.391666666666667,441.2611111111111,-8.975833333333298,0.0,No,No Rain
2024-01-21 06:00:00,999.9608333333332,-4.435833333333333,268.71777777777777,-8.303333333333335,75.26666666666667,4.462777777777777,3.2608333333333333,1.1997222222222221,2.031111111111111,3.261111111111111,1294.8625000000002,2.817222222222222,4.118888888888889,189.36111111111111,0.0,0.0,62.60861111111111,128.23611111111111,141.3722222222222,7.743611111111111,441.4861111111111,-4.432222222222208,0.0,No,No Rain
2024-01-21 12:00:00,998.4022222222223,1.735,275.00944444444445,-5.439166666666667,58.99222222222222,6.9375,4.0761111111111115,2.8625,2.5430555555555556,4.0811111111111105,1263.3386111111113,3.7150000000000003,5.720000000000001,191.38333333333333,0.0,0.0,82.85527777777777,169.33777777777777,190.14055555555558,10.954444444444444,435.69722222222225,1.8594444444444775,0.0,No,No Rain
2024-01-21 18:00:00,997.3672222222223,1.506388888888889,274.8638888888889,-2.4141666666666666,75.16361111111111,6.820555555555555,5.137222222222222,1.6836111111111112,3.2105555555555556,5.150833333333334,1262.5594444444444,3.041944444444445,4.736666666666667,184.41111111111113,0.0,0.0,0.0,0.0,0.0,10.568055555555555,441.19722222222225,1.7138888888889028,0.0,No,No Rain
2024-01-22 00:00:00,991.5969444444444,4.864166666666667,278.6869444444444,1.3872222222222221,78.37861111111111,8.723055555555554,6.771944444444444,1.9508333333333334,4.259722222222222,6.830555555555556,1239.38,5.174444444444444,7.668055555555556,189.56666666666666,0.0,0.0,0.0,0.0,0.0,11.829166666666667,434.27777777777777,5.53694444444443,0.0,No,No Rain
2024-01-22 06:00:00,986.7352777777778,8.143611111111111,282.37,3.2844444444444445,71.35694444444444,10.850277777777778,7.740555555555556,3.1108333333333333,4.894166666666667,7.8438888888888885,1218.3805555555555,8.35888888888889,12.765833333333333,206.83888888888887,0.002777777777777778,0.0,27.336944444444445,58.02666666666667,68.56555555555556,14.54138888888889,429.6111111111111,9.220000000000027,0.0,No,No Rain
2024-01-22 12:00:00,984.631388888889,8.275833333333333,282.6741666666667,5.388055555555556,82.03166666666667,10.9475,8.975277777777778,1.9719444444444443,5.689444444444444,9.114722222222222,1214.6202777777778,4.96,7.632777777777777,196.26666666666668,0.0,7.777777777777778,41.8925,88.39388888888888,110.00166666666667,16.468611111111112,430.35555555555555,9.524166666666702,0.0,No,No Rain
2024-01-22 18:00:00,987.826111111111,7.548333333333334,281.68361111111113,3.8619444444444446,77.40916666666666,10.420555555555556,8.073055555555555,2.3477777777777775,5.100277777777778,8.17361111111111,1222.1666666666667,2.861111111111111,4.684444444444444,214.05277777777778,0.0,0.0,0.0,0.0,0.0,15.989444444444445,428.65555555555557,8.533611111111156,0.0,No,No Rain
2024-01-23 00:00:00,990.4319444444445,5.348333333333333,279.26444444444445,2.779722222222222,83.69555555555556,8.953888888888889,7.467222222222222,1.4872222222222222,4.7025,7.538888888888888,1235.371111111111,2.406388888888889,4.225277777777778,219.28055555555557,0.06388888888888888,120.83333333333333,0.0,0.0,0.0,14.339444444444446,428.0472222222222,6.114444444444473,1.9034482758620688,Yes,Weak Rain
2024-01-23 06:00:00,995.4938888888888,4.586944444444445,278.095,2.443888888888889,86.27527777777777,8.499722222222223,7.2875000000000005,1.2130555555555556,4.566111111111111,7.320277777777777,1245.1886111111112,2.158333333333333,4.7875,231.39305555555555,0.0,0.0,49.95361111111111,102.02555555555556,118.91305555555556,13.221944444444444,427.97777777777776,4.94500000000005,0.0,No,No Rain
2024-01-23 12:00:00,998.7127777777779,6.9063888888888885,280.16027777777776,1.4966666666666668,68.37333333333333,9.970277777777778,6.809444444444445,3.1597222222222223,4.252222222222223,6.818611111111111,1239.095,3.124722222222222,6.201666666666666,231.43055555555554,0.0,0.0,115.76166666666667,222.18388888888887,331.40555555555557,16.267222222222223,427.6222222222222,7.010277777777787,0.0,No,No Rain
2024-01-23 18:00:00,996.7458333333333,6.288333333333333,279.6983333333333,2.6783333333333332,77.79638888888888,9.548333333333334,7.430277777777778,2.1177777777777775,4.651388888888889,7.455555555555555,1239.091388888889,5.3825,8.378888888888888,211.28611111111113,0.005555555555555556,33.333333333333336,0.0,0.0,0.0,14.601388888888888,428.25,6.548333333333346,0.6,Yes,Weak Rain
2024-01-24 00:00:00,989.89,8.167222222222222,282.13638888888886,5.914166666666667,85.66944444444444,10.891388888888889,9.32388888888889,1.5675,5.880277777777778,9.420833333333333,1221.4675,7.329444444444444,10.996666666666666,211.43055555555554,0.005555555555555556,16.944444444444443,0.0,0.0,0.0,14.605833333333331,428.1111111111111,8.986388888888882,1.1803278688524592,Yes,Weak Rain
2024-01-24 06:00:00,987.7619444444445,12.20138888888889,286.35777777777776,7.574166666666667,73.77805555555555,14.25527777777778,10.450833333333334,3.8024999999999998,6.608611111111111,10.581944444444444,1201.0583333333334,5.296388888888888,10.143888888888888,231.85833333333332,0.0,3.611111111111111,101.92888888888889,193.8513888888889,255.16472222222222,18.903888888888886,426.1472222222222,13.207777777777778,0.0,No,No Rain
2024-01-24 12:00:00,991.7130555555555,10.588888888888889,284.4147222222222,4.505277777777778,66.27333333333334,12.801666666666668,8.462499999999999,4.340277777777778,5.325555555555556,8.534166666666668,1213.6591666666668,4.104166666666667,8.738055555555555,259.43611111111113,0.005555555555555556,16.38888888888889,85.6661111111111,171.23472222222222,303.7036111111111,19.39138888888889,425.6,11.264722222222247,1.2203389830508475,Yes,Weak Rain
2024-01-24 18:00:00,995.0019444444445,8.954444444444444,282.50944444444445,2.8455555555555554,65.46638888888889,11.460555555555555,7.497777777777778,3.9622222222222216,4.699999999999999,7.535555555555555,1225.1963888888888,3.3583333333333334,7.063055555555556,262.6166666666667,0.0,0.0,0.0,0.0,0.0,16.768055555555556,427.4138888888889,9.359444444444478,0.0,No,No Rain
2024-01-25 00:00:00,996.7408333333333,7.745555555555555,281.15805555555556,2.6908333333333334,70.32583333333334,10.55888888888889,7.415833333333334,3.142777777777778,4.640555555555555,7.441388888888889,1232.663888888889,2.801388888888889,5.594444444444445,265.0777777777778,0.0,0.0,0.0,0.0,0.0,15.976666666666667,428.56944444444446,8.008055555555586,0.0,No,No Rain
2024-01-25 06:00:00,999.7244444444445,7.116944444444444,280.28805555555556,1.9447222222222225,69.61222222222221,10.1125,7.032777777777778,3.080277777777778,4.387222222222222,7.034722222222222,1239.3158333333333,2.6216666666666666,5.621944444444444,250.44444444444446,0.0,0.0,61.77194444444444,121.66194444444444,182.47527777777776,15.606944444444444,427.75,7.138055555555582,0.0,No,No Rain
2024-01-25 12:00:00,1000.8258333333334,7.406666666666666,280.49055555555555,1.9897222222222222,68.41111111111111,10.315555555555555,7.055,3.2616666666666667,4.39638888888889,7.048333333333334,1239.39,2.5194444444444444,4.609444444444445,263.9,0.0,0.0,84.78083333333333,169.9088888888889,233.8125,17.301111111111112,426.8666666666667,7.340555555555568,0.0,No,No Rain
2024-01-25 18:00:00,1000.5061111111112,3.9394444444444443,277.0488888888889,0.9272222222222223,80.83416666666666,8.127222222222223,6.5344444444444445,1.5922222222222222,4.071944444444444,6.5313888888888885,1254.77,1.3983333333333334,2.1702777777777778,216.1888888888889,0.0,0.0,0.0,0.0,0.0,14.685555555555554,434.6,3.898888888888905,0.0,No,No Rain
2024-01-26 00:00:00,999.1205555555555,2.407222222222222,275.6252777777778,1.1480555555555556,91.37222222222222,7.268611111111111,6.641944444444444,0.6269444444444444,4.145,6.6475,1259.9261111111111,1.6055555555555554,2.6944444444444446,185.76666666666668,0.0,7.777777777777778,0.06722222222222222,0.0,0.0,13.710277777777778,444.5472222222222,2.475277777777819,0.0,No,No Rain
2024-01-26 06:00:00,996.3338888888889,5.571944444444444,279.0155555555555,4.378055555555556,92.23055555555555,9.235833333333334,8.426666666666668,0.8088888888888889,5.279444444444445,8.459166666666667,1241.427777777778,2.5780555555555558,4.2491666666666665,189.09444444444443,0.0,5.0,60.197500000000005,120.51305555555557,161.88222222222223,15.231666666666667,446.18611111111113,5.865555555555545,0.0,No,No Rain
2024-01-26 12:00:00,993.1933333333333,9.31,283.0130555555555,6.741666666666666,84.07944444444445,11.779722222222222,9.933333333333334,1.8455555555555554,6.246111111111111,10.002777777777778,1220.3213888888888,4.565555555555556,7.848888888888889,230.61666666666667,0.025000000000000005,88.05555555555556,47.67611111111111,101.95361111111112,133.97583333333333,17.57611111111111,428.98055555555555,9.863055555555547,1.0220820189274449,Yes,Weak Rain
2024-01-26 18:00:00,1001.0058333333333,5.343055555555555,278.4144444444444,2.288333333333333,80.80222222222223,8.955277777777777,7.208611111111111,1.7480555555555555,4.491388888888888,7.200833333333334,1248.7483333333334,2.741111111111111,5.559444444444444,262.3611111111111,0.0,23.055555555555557,0.0,0.0,0.0,13.773888888888889,427.3305555555555,5.26444444444445,0.0,No,No Rain
2024-01-27 00:00:00,1005.1638888888889,3.6458333333333335,276.3883333333333,-0.22611111111111112,75.73805555555556,7.936944444444445,6.015,1.9233333333333331,3.73,5.984444444444445,1262.1908333333333,1.8583333333333334,3.6925000000000003,241.1194444444444,0.0,0.0,0.0,0.0,0.0,12.235277777777776,428.44166666666666,3.238333333333344,0.0,No,No Rain
2024-01-27 06:00:00,1007.4066666666666,3.8322222222222226,276.3975,-0.02972222222222223,75.91333333333334,8.069166666666668,6.099722222222223,1.9694444444444446,3.7744444444444443,6.054444444444445,1264.1455555555556,2.392777777777778,4.498333333333333,248.79722222222225,0.0,0.0,117.31444444444443,215.57611111111112,224.38833333333332,12.751111111111111,429.6333333333333,3.2475000000000023,0.0,No,No Rain
2024-01-27 12:00:00,1008.5880555555555,7.063888888888889,279.52916666666664,0.3236111111111111,62.22083333333333,10.086111111111112,6.254722222222222,3.8297222222222222,3.8661111111111115,6.201944444444445,1250.9452777777778,2.1480555555555556,4.220833333333333,258.8925,0.0,0.0,190.5636111111111,347.355,357.57444444444445,17.748055555555556,427.6166666666667,6.379166666666663,0.0,No,No Rain
2024-01-27 18:00:00,1010.0266666666666,1.2730555555555556,273.6405555555555,-1.0616666666666665,84.90722222222222,6.758611111111112,5.654166666666667,1.1047222222222224,3.488611111111111,5.598055555555556,1279.5130555555556,1.153888888888889,1.9944444444444445,199.81027777777777,0.0,0.0,0.0,0.0,0.0,12.267222222222223,438.1194444444444,0.4905555555555452,0.0,No,No Rain
2024-01-28 00:00:00,1009.2627777777777,-2.3475,270.0888888888889,-2.479722222222222,99.03888888888889,5.144722222222223,5.0925,0.05305555555555555,3.1444444444444444,5.044444444444444,1295.8494444444445,0.9119444444444444,1.5925,179.5736111111111,0.0,0.0,0.0,0.0,0.0,8.440277777777778,444.34722222222223,-3.0611111111110745,0.0,No,No Rain
2024-01-28 06:00:00,1008.3361111111111,-1.7605555555555557,270.74666666666667,-2.6747222222222224,93.8375,5.425277777777778,5.025555555555555,0.39972222222222226,3.1055555555555556,4.983333333333333,1291.957777777778,1.482222222222222,2.4883333333333333,186.14722222222224,0.0,0.0,152.18305555555557,235.18277777777777,245.20527777777775,9.136944444444445,450.7916666666667,-2.4033333333333076,0.0,No,No Rain
2024-01-28 12:00:00,1006.0022222222223,8.306666666666667,280.9752777777778,-1.3366666666666667,51.31305555555556,11.051111111111112,5.546388888888888,5.504166666666666,3.4366666666666665,5.513333333333333,1242.608611111111,2.038888888888889,3.1469444444444448,181.76388888888889,0.0,0.0,191.90222222222224,348.46833333333336,362.9025,18.637777777777778,432.30555555555554,7.825277777777842,0.0,No,No Rain
2024-01-28 18:00:00,1005.3036111111111,4.2061111111111105,276.93555555555554,-3.3269444444444445,58.019999999999996,8.288888888888888,4.778333333333333,3.510277777777778,2.961666666666667,4.752777777777777,1260.4311111111112,2.073611111111111,3.2350000000000003,188.16944444444445,0.0,0.0,0.0,0.0,0.0,14.06111111111111,432.68055555555554,3.785555555555561,0.0,No,No Rain
2024-01-29 00:00:00,1003.7155555555556,2.6058333333333334,275.4636111111111,-4.431388888888889,59.65111111111111,7.376666666666667,4.395277777777777,2.979722222222222,2.727777777777778,4.380277777777778,1265.8938888888888,2.148611111111111,3.2425,195.72500000000002,0.0,0.0,0.0,0.0,0.0,11.296111111111111,435.6194444444444,2.313611111111129,0.0,No,No Rain
2024-01-29 06:00:00,1003.1922222222222,4.522222222222222,277.4194444444445,-4.279166666666667,52.96611111111111,8.540555555555555,4.4525,4.087222222222222,2.7652777777777775,4.438888888888889,1256.548888888889,2.363611111111111,3.782222222222222,186.35555555555555,0.0,0.0,123.7461111111111,223.87694444444443,235.20194444444445,13.243055555555555,438.8277777777778,4.2694444444445026,0.0,No,No Rain
2024-01-29 12:00:00,1002.8191666666667,10.791666666666666,283.7136111111111,-0.4536111111111111,45.86083333333333,12.995277777777778,5.924166666666667,7.07,3.683333333333333,5.908611111111111,1227.6055555555556,2.991388888888889,4.54,175.4611111111111,0.0,0.0,185.17277777777778,345.6272222222222,363.28194444444443,20.670555555555556,432.40833333333336,10.563611111111129,0.0,No,No Rain
2024-01-29 18:00:00,1003.7394444444445,5.3275,278.18083333333334,-0.4311111111111111,66.70333333333333,8.974722222222223,5.918055555555556,3.0558333333333336,3.6752777777777776,5.897222222222222,1252.8680555555557,2.4780555555555552,3.625,194.9972222222222,0.0,0.0,0.0,0.0,0.0,15.49527777777778,442.21944444444443,5.030833333333362,0.0,No,No Rain
2024-01-30 00:00:00,1003.7566666666667,3.0555555555555554,275.91,-1.053611111111111,74.32916666666667,7.6130555555555555,5.655555555555555,1.9586111111111113,3.5105555555555554,5.634444444444444,1263.2783333333332,2.1663888888888887,3.511111111111111,188.09166666666667,0.0,0.0,0.0,0.0,0.0,12.208888888888888,448.5861111111111,2.7600000000000477,0.0,No,No Rain
