Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-01-03 15:00:00,-0.4718957483215025,-0.48708816017359335,-0.39727980246397626,-0.9135036761034881,-0.553772902647961,-0.5531388497980395,-0.9007405050497631,-0.09118081885364199,-0.8796968730879199,-0.8796480687408095,0.2066519272555153,0.7104569222165718,1.816193250648073,1.119682968559366,-0.14340968890197836,-0.267450278899089,-0.0517735698612202,-0.1303797460457065,-0.06896779131514152,-0.5162107983418919,-0.9046267217243329
2025-01-03 16:00:00,-0.47883811687783223,-0.634994856658577,-0.5354312760243881,-1.1931177873881438,-0.6754672402749463,-0.65722684134133,-1.0988830883303895,-0.0857760766086658,-1.0748759836570942,-1.075487926430917,0.32532042570204345,1.366086706836047,2.0097675260397865,1.0350421280351112,-0.14340968890197836,-0.267450278899089,-0.5468497783842063,-0.5390834814766882,-0.5426424664474777,-0.6661158930118041,-0.9574099198508966
2025-01-03 17:00:00,-0.414419394692379,-0.6638546998751591,-0.5706819334431837,-1.10416623177738,-0.5127513128622879,-0.6767189745891372,-1.0390800541038732,-0.1587400969158445,-1.0154248752653343,-1.015823453657945,0.37002236605860056,1.046944166174715,1.6155369895712957,1.1887270699308368,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8658989938648336,-0.9371950780151936
2025-01-03 18:00:00,-0.34386555610834046,-0.7168569119363821,-0.6290010357904503,-0.8278331204947605,-0.03200386196649429,-0.7110251291052782,-0.8394964338539332,-0.3560131888574757,-0.8236109217749387,-0.8213874659154373,0.4311087040458349,0.6410781090293253,1.3448477589422323,1.3365156836102658,-0.14340968890197836,1.5463069235256433,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9111687059984236,-0.8540896171350678
2025-01-03 19:00:00,-0.28994111197316946,-0.7934464958573118,-0.7077966229618674,-0.634618675930396,0.40973196568100934,-0.7609249902196646,-0.6925106629839416,-0.5354506313906855,-0.6789091673874474,-0.6788946662341047,0.5064485208967613,0.5844187449264081,0.838092338811078,1.282307504847541,-0.14340968890197836,1.3292761471671282,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9412581553806303,-0.8057986060831013
2025-01-03 20:00:00,-0.220517426409916,-0.8259138194759668,-0.74771280856844,-0.5135862314108318,0.6810774482276662,-0.7819764941272964,-0.5945201490706138,-0.6376002598207356,-0.584684769181639,-0.5841334447711501,0.555128176285042,0.10107967972192707,0.47612418157453884,1.5352790057402579,1.5199051707851488,4.073165248271211,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9764980510534849,-0.795691185165246
2025-01-03 21:00:00,-0.14625022790039366,-0.8217513420889597,-0.7528967287770812,-0.4990040091795591,0.6938681443746467,-0.7800272808025158,-0.5837123718007616,-0.6430050020657119,-0.5745892979453027,-0.5750082901117541,0.5792785889776684,0.4098153984051723,0.938813912998636,1.3901532499649627,0.2724190260198034,1.2672673539218384,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9867989436347807,-0.7642458756430384
2025-01-03 22:00:00,-0.08215440657803598,-0.8303537953554408,-0.7689668814238866,-0.5697277870012322,0.5933698175055141,-0.7847053927819895,-0.6406333320886503,-0.6073337032488689,-0.631796968284543,-0.632566957963327,0.6115264929848846,0.006261968366024075,0.4415011404475656,1.3292879264419026,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0288157423216457,-0.7451540805759809
2025-01-03 23:00:00,-0.022902098201969204,-0.8470037049034691,-0.7925537183732217,-0.5755606758937413,0.6207784521061865,-0.7956209874007615,-0.6456769614812481,-0.6181431877388214,-0.6396490014683605,-0.6395863077013235,0.6475153432719392,-0.057335277055618236,0.14248396707825095,1.4059401932537563,-0.14340968890197836,0.0735980839500059,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.046977842399194,-0.7810915771727934
2025-01-04 00:00:00,0.025210130397679123,-0.8902934697283423,-0.8389498042406048,-0.6269630092589779,0.6280874213330321,-0.8221302886177794,-0.6860259966220303,-0.6246288784327928,-0.6822743244662259,-0.6802985361817042,0.7005988974453455,-0.37994675837631237,-0.22892683773837122,1.4331393847031235,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1001087620290362,-0.8889040669632272
2025-01-04 01:00:00,0.05750021670617141,-0.9044458928441663,-0.8557975449187064,-0.6641476759487235,0.5961106809655812,-0.8307068272468147,-0.7162877729776169,-0.614359868167338,-0.7103173001227167,-0.7104817400550898,0.7247493101379721,-0.3903535803543992,-0.345386157892736,1.3416511952825245,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1407701801130992,-0.8922732072691789
2025-01-04 02:00:00,0.11320061558830766,-0.940520696864894,-0.8970097105774393,-0.7093525648656691,0.5997651655790047,-0.8525380164843589,-0.7501521417564875,-0.618683661963319,-0.745090589936765,-0.7462804237188728,0.7755598842932507,-0.6262415451910359,-0.6648624010188986,1.6066055567438433,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1798051414737998,-0.8316286817620585
2025-01-04 03:00:00,0.15130291743233362,-0.9530081290259153,-0.9130798632242447,-0.753828342671051,0.5522568656045055,-0.8603348697834815,-0.7861780659893285,-0.6035503836773857,-0.7809855987770732,-0.7799733024612568,0.8006573719934368,-0.17296663236769505,-0.3886649593014527,1.3949083533652014,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1947143281046229,-0.7979372787025485
2025-01-04 04:00:00,0.1471052062122339,-0.989082933046643,-0.9465161485700071,-0.8147091204866149,0.5285027156172559,-0.8817762163560697,-0.8308502120380515,-0.598686115656907,-0.8247326408011982,-0.8255990757582352,0.8290696222200592,0.46531844895496915,0.3832714803703834,1.3064634301207552,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2410683447204547,-0.7732302497922405
2025-01-04 05:00:00,0.15872963728329026,-0.9760405039006876,-0.9358891121422838,-0.848977342730106,0.445363190661883,-0.8735895203919907,-0.8575093959703539,-0.5695005075340356,-0.8505321784051694,-0.8508687348150235,0.8240501246800271,0.4155969661707758,0.3384189043649863,1.3494495648589167,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3004340151231866,-0.7732302497922405
2025-01-04 06:00:00,0.18100979683613816,-1.0165552838008896,-0.9768420817905846,-0.8919948983123608,0.4590675079622192,-0.8977597656192714,-0.889212209295254,-0.5781480951259975,-0.8819403111404389,-0.8824558086360083,0.8656740712620202,-0.2504396404267863,-0.4256486623234468,0.9929689731497965,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3177828868390535,-0.7283083790462259
2025-01-04 07:00:00,0.2071647667460232,-1.1985942948593309,-1.149725820748928,-0.9904248983734522,0.6911272809145796,-1.0006782291676939,-0.9598230207916225,-0.6678668163926024,-0.9503651717422759,-0.9519473710421753,1.0230779375175139,-0.4597323935416453,-0.37292721333464673,-0.7997620699811231,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3386557481222057,-0.40711700321223093
2025-01-04 08:00:00,0.20748766760909676,-1.2699114074233848,-1.2168575874508933,-1.0556803428583978,0.7386355808890781,-1.039272652998352,-1.0052156853250025,-0.6867834142500191,-0.9963556518189204,-0.9968712093653539,1.0822701254896416,-0.8470974338371026,-0.8962072667309472,-0.7133713514055804,-0.14340968890197836,-0.267450278899089,-0.5000093299478987,-0.5130256280974933,-0.5140981644314109,-1.3584443049231165,-0.36444122600352247
2025-01-04 09:00:00,0.20425865897825085,-1.264083939081575,-1.211155275221388,-1.0771891206495252,0.6883864174545118,-1.0361539116787029,-1.020346573502796,-0.6716501359640857,-1.0120597181865552,-1.0109099088413476,1.0768244441962074,-0.7164340023344559,-0.7844692703666244,0.13003182848801711,-0.14340968890197836,-0.267450278899089,-0.12286361061676716,-0.19099880630797225,-0.2123119416467542,-1.3058555375343952,-0.2644900635936416
2025-01-04 10:00:00,0.21136247796611188,-1.2524290023979554,-1.20104663081452,-1.057503120637307,0.696609007834713,-1.0295265863744485,-1.007377240778973,-0.6727310844130809,-0.9974773708451802,-0.9982750793129535,1.0695793203884156,-0.7788749342029772,-0.775813510084881,-0.13747126839583038,-0.14340968890197836,-0.267450278899089,0.22456622663797043,0.1863902744642315,0.15005143693251938,-1.1594744324317683,0.12071497805342556
2025-01-04 11:00:00,0.18601476021396035,-1.0490226074195443,-1.0074272110216032,-0.9120454538803608,0.4956123540964493,-0.9156925282072542,-0.902181542019077,-0.5927408991874332,-0.8965226584818146,-0.8950906381644024,0.8935180764841172,-0.7534360360343203,-0.6609279645271968,-1.1744071566791563,-0.14340968890197836,-0.267450278899089,0.3508186707532173,0.3681067378171585,0.2972683213093193,-0.9659260823516286,0.17349817617998928
2025-01-04 12:00:00,0.11820557896612986,-0.8406212395767251,-0.8039583428322501,-0.7629422315655966,0.30375191189174255,-0.7909428754212879,-0.7926627323512397,-0.5014007552473355,-0.7865941939083713,-0.7862907172254537,0.6994150536859073,-0.7025582396970066,-0.7443380181512689,0.32970813047085473,-0.14340968890197836,-0.267450278899089,0.28581694583063905,0.3444360551911205,0.2633189720055568,-0.7637032964135552,-0.04661899047547547
2025-01-04 13:00:00,0.04926624469750329,-0.6841120898252601,-0.6481815405624405,-0.7421625648860329,0.026650616078945043,-0.6899736251976464,-0.7768113256887899,-0.3738488382658972,-0.7686466894882172,-0.7694442778542621,0.5498719099931183,-0.3001611232109794,-0.3477468197877569,-0.38654358450035076,-0.14340968890197836,-0.267450278899089,0.20820505591655586,0.2431496565403408,0.16853634538537457,-0.6232858659632577,-0.5059451188534625
2025-01-04 14:00:00,-0.010631865404743679,-0.6691271712320348,-0.6271866637174259,-0.719924675983342,0.03231506722975097,-0.6798377159087867,-0.7587983635723692,-0.37330836404139955,-0.7506991850680634,-0.7497900985878714,0.5156825022204149,-0.39613514812000317,-0.3973207195831959,0.07527205773086422,-0.14340968890197836,-0.267450278899089,-0.037796832430426516,-0.020836249400323713,-0.038864680726724596,-0.5902145792548862,-0.5632205040546273
2025-01-04 15:00:00,-0.03339637625222947,-0.7254593652028634,-0.6772114937308489,-0.6758134537337417,0.20873531194274564,-0.7168727690796202,-0.7256545132781556,-0.45005570392006156,-0.7170476142802746,-0.716799154819287,0.5502507399961396,-0.7603739173530449,-0.7852561576649646,-0.47048066972137026,-0.14340968890197836,-0.267450278899089,-0.44690149756588793,-0.4277357863041828,-0.43724404433740927,-0.613256049502522,-0.38465606783922546
2025-01-04 16:00:00,-0.04631241077562418,-0.8331287802801124,-0.7759651737055611,-0.7016968981942509,0.38415057338704833,-0.7866546061067701,-0.7451085123638898,-0.5311268375947046,-0.7372385567529477,-0.7364533340856775,0.6305153468863428,-0.8413158660714987,-0.827748071775341,-0.4178702057011256,-0.14340968890197836,-0.267450278899089,-0.5561141970588322,-0.551471641279912,-0.5555236126388247,-0.6934945811884065,-0.28358185866069524
2025-01-04 17:00:00,-0.07085287637006422,-0.9074983762613048,-0.8425785483866625,-0.8394988982797786,0.3165426080387231,-0.8326560405715953,-0.8503042111237857,-0.5165340335332689,-0.8381932691163136,-0.8382339052866293,0.6831727173063534,-0.6412736213816059,-0.8497809161288693,1.3367058877462752,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8081597801854637,-0.5182986333086165
2025-01-04 18:00:00,-0.08118570398879321,-0.950788141086178,-0.881717145961939,-0.8675696760749789,0.3613100445531552,-0.8587754991236569,-0.8711992471788333,-0.5370720540641784,-0.8595059306152466,-0.8592919545006193,0.7143314850548866,-0.6597746382315381,-0.7899774814550065,1.5002814447144985,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9106265537573026,-0.45877715457014534
2025-01-04 19:00:00,-0.11444449288652826,-1.0123928064138823,-0.9351115241109875,-0.9324605650041429,0.38506419454040325,-0.8958105522944908,-0.9187534671661838,-0.5527458065746094,-0.9043746916656313,-0.9042157928237979,0.7521671316066668,-0.5395180287069782,-0.7309609340794838,1.067567035292746,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.032068655768371,-0.4318240321225426
2025-01-04 20:00:00,-0.16045786587612673,-1.0395876586756616,-0.9548104209038418,-0.9423035650102519,0.4261771464414134,-0.9110144162277806,-0.9245176150434381,-0.568960033309538,-0.9099832867969297,-0.9119370775355944,0.7567604453933031,-0.7349350191843881,-0.827748071775341,0.7870159346786428,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1169154815037823,-0.3543338050856672
2025-01-04 21:00:00,-0.2258452906508228,-1.0864849039026079,-0.9903202743330695,-0.9780300094768702,0.46637647718906555,-0.9386932454396666,-0.9518973174603977,-0.5873361569424571,-0.9346611053746416,-0.9351009316709833,0.7701615567501908,-0.5869268843849298,-0.752206891134672,1.205655238035688,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1114939590925739,-0.42396270474198594
2025-01-04 22:00:00,-0.28994111197316946,-1.2590889662171665,-1.1440235085194226,-1.0046425650489432,0.8062435462374026,-1.03342501302401,-0.9699102795768181,-0.7046190636584405,-0.9503651717422759,-0.9512454360683759,0.8846629251634849,-0.5927084521505336,-0.684534583477406,0.7421277585803866,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.202575535600875,0.15552942788158494
2025-01-04 23:00:00,-0.3374075388466486,-1.3892357591842535,-1.2601433211930917,-1.0961460095501798,0.944200340394121,-1.1008677940614229,-1.0333159062266184,-0.7516403211897335,-1.013181437212815,-1.0130157137627465,0.9733564996209245,-0.5649569268756351,-0.7160100754110182,0.3507827487407141,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3337763779521183,0.12296107159072418
2025-01-05 00:00:00,-0.38858732564560056,-1.404498176269946,-1.2679192015060536,-1.0994270095522163,0.975263459608217,-1.108664647360546,-1.035477461680589,-0.7608283830061929,-1.0143031562390745,-1.0144195837103458,0.966206083313888,-0.6886824770595574,-0.7915512560516871,0.5545864804749594,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4473572724669341,0.0016720205764910007
2025-01-05 01:00:00,-0.4812598733509557,-1.4197605933556385,-1.2712887496416791,-1.1030725651100344,1.0054129576689566,-1.1168513433246248,-1.0383595356192161,-0.769475970598155,-1.013181437212815,-1.0151215186841456,0.9437604056348574,-0.7996885781591511,-0.874961309675759,0.6710484729536136,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.461453230736076,0.024132955949500268
2025-01-05 02:00:00,-0.5887858607582241,-1.3162536556653968,-1.1595752691453551,-1.0724498984243616,0.8144661366176055,-1.0638327408905892,-1.0174644995641684,-0.7111047543524119,-0.9907470566876223,-0.9912557295749568,0.818841212138478,-0.5915521385974128,-0.61686227582014,-0.34374765389819945,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.4153702902408045,-0.27347443774283997
2025-01-05 03:00:00,-0.7111652878673947,-1.2593664647096336,-1.0916659144120935,-1.061877787306689,0.7039179770615601,-1.0338148556889661,-1.0102593147176002,-0.6754334555355691,-0.9806515854512856,-0.9828325098893607,0.7270222901561062,-0.8401595525183778,-0.890699055642565,0.2607210903401869,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.3427218899306121,-0.3970095822943756
2025-01-05 04:00:00,-0.7738080553058607,-1.2349465973725258,-1.0608215891706516,-1.0607841206393434,0.6527551924736381,-1.0205602050804572,-1.0088182777482864,-0.6581382803516452,-0.9806515854512856,-0.9800247699941622,0.6841671460642811,-0.7973759510529096,-0.7411904689579079,-0.48242548946277075,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2613990537624862,-0.4015017693689805
2025-01-05 05:00:00,-0.8609912883387888,-1.2524290023979554,-1.065746313368861,-1.0844802317651618,0.6491007078602153,-1.030306271704361,-1.0261107213800507,-0.6586787545761428,-0.9941122137664015,-0.994765404443955,0.6654150609147145,-0.840159552518378,-0.9158794491894547,1.6549174072902721,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1939010997429416,-0.18812288332541546
2025-01-05 06:00:00,-0.9397790989315065,-1.204976760186075,-1.0115743471885161,-1.1143737873392707,0.496525975249805,-1.0045766558172553,-1.0455647204657847,-0.6073337032488689,-1.0120597181865552,-1.0137176487365462,0.5987409803829032,-0.8378469254121365,-0.9583713632998311,1.3987124360853929,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1583901279495266,-0.261120923287686
