Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-09-24,-0.9960308318086829,0.49429834887293617,0.5842666071157294,0.9855955582698234,0.8872493113499478,0.2696954737524596,0.9733290978102962,-0.598517123106904,1.0001823861489867,1.001084016547545,-0.7898717076045899,0.2569843053696601,0.2009838977980533,0.29484277222251115,2.373189646903318,2.737847238442386,-0.5368048200628119,-0.5001806592857333,-0.40920979160624654,0.38281348334128845,-0.3183804173676519
2024-09-25,-0.9297857929880757,0.5775035630381491,0.6589141534673426,0.8259604347213743,0.16740743754397214,0.36832706853370983,0.7511859042172637,-0.16058466600830443,0.7742969300391926,0.7757277399921391,-0.8253188577062752,1.1243543609695326,1.0675499483827773,0.18619139350710212,-0.18536182429369857,-0.334277754184868,-0.5064081415896655,-0.4809101571554698,-0.42752357273889047,0.37069296741672303,-1.1587407455963579
2024-09-26,-1.9158705607193536,0.6636664662655848,0.8462790314483444,1.030932818214223,0.43474118275847756,0.47784864831937063,1.0389670649653273,-0.2817708799987624,1.0985811814161306,1.099169087461952,-1.204320677301262,1.884778699502938,2.0610706068493205,0.01017642593203503,0.2962478644022105,1.4405312978880316,-0.8952960337285822,-0.842774172334775,-0.8395482284901878,0.37138425159493044,-0.9759716542207219
2024-09-27,-1.531069397326091,0.5250925520352359,0.6700718996879936,0.24424869394016402,-1.0722497300208507,0.31301255058980776,0.07938565194630348,0.4984966500196792,0.11393673177857969,0.11568671163422357,-0.9265840285301955,2.9969293355398046,3.451828673903089,0.38497115858073455,-0.3960660630981588,-0.5376544498316558,0.3064112675521307,0.2794308389183947,0.42043551427250286,0.2799043120121871,-1.6401060874603872
2024-09-28,0.07536710096269372,-0.09485238976242784,-0.10097099342196615,-0.012150160321666045,0.08791370601008902,-0.3127001471212467,-0.18480636185995974,-0.37800752830557804,-0.18769837426742905,-0.18628911360864428,0.08648850139093835,-0.04441459586722822,0.17189112223485525,1.2044666363836587,-0.03485879657622701,0.17226917099750405,-0.022181624588983186,-0.03298414666900133,0.16379415508133294,-0.25549067544804643,-1.4591615412310133
2024-09-29,1.2946948282265656,-0.29960816310532895,-0.4225253774453384,-0.37829452363226573,-0.1690530552625805,-0.4752824745376757,-0.5271625496840098,-0.2948666622792684,-0.5518016916275039,-0.5512346982942185,0.6537976446228947,-0.8451998097773376,-0.9446449917941839,-0.555725590390371,-0.42616666864165303,-0.5376544498316558,0.25280229866451087,0.21041085419347372,0.1809149866614187,-0.35925703915812485,-0.9522525673193053
2024-09-30,0.3454558744559861,-0.24157659185877145,-0.27157145037874114,-0.22587796740932437,0.04382649872697344,-0.41665530281455515,-0.3789384484505265,-0.3530579626219359,-0.3866169549999303,-0.3855982313613392,0.30718965906994,-0.12457087025808908,-0.09957817013299766,-0.3563926620130349,-0.15526121875020427,0.19374372892294128,-0.30952309770341613,-0.3062947786157167,-0.2159480824772132,-0.40545325650711356,-0.5464485606505027
2024-10-01,-0.5487193103670892,0.14973232825116883,0.20091832624907424,0.5231066068647434,0.7774774964755989,-0.08502077285864798,0.3814939632909215,-0.5932386278780807,0.391609698561433,0.39332754676013465,-0.33960571762842817,-0.17072787835088665,-0.24698789427540155,0.1363162752491458,0.29624786440221035,0.5398630743094,-0.4067901472789055,-0.40207959122499703,-0.19372842665716666,-0.06780241250362341,-0.825603968028716
2024-10-02,-0.6547174451317359,-0.2569546729314827,-0.1864890018307415,0.2661721814787631,1.4538985705743745,-0.4488881041032569,0.09435599673349976,-0.951299598348154,0.10686676445119977,0.10867950275364086,-0.015169184723711591,-0.6156164065837605,-0.5677203204680499,-1.1521513173774722,0.5069521032066705,0.31501182073717493,-0.580120086887046,-0.552306883265295,-0.5075563198222733,-0.3825947930143975,0.8675739277031841
2024-10-03,0.024258146410246605,-0.3192563483225344,-0.31564640139652916,0.24487740786851472,1.6108810160659086,-0.5120033873982224,0.06644136885963019,-1.0380568728703357,0.06197247192233644,0.06392531571769895,0.245834612687059,-0.24947046183538313,-0.15102444861669576,-1.2353106439407204,0.3564490754891991,1.1676780913060059,-1.0573347835301623,-1.0219607851781949,-1.000793410026308,-0.5454705625223734,-1.126905578561565
2024-10-04,0.31263319222152175,-0.20346900320178102,-0.2313887364146726,0.36229555541326786,1.5297531372589146,-0.41801533662420515,0.19270038848268445,-1.0047238147644448,0.1803691747726411,0.18236616989606283,0.22840353701151878,1.0612330620003623,0.9940349249775668,-2.6368908241383373,0.5069521032066705,1.7386486902646894,-0.9861865906712117,-0.9523695444151522,-0.8630310263934069,-0.5762188827690269,-1.1587407455963579
2024-10-05,0.3527810105235845,-0.30647456665170947,-0.3359509046934165,0.19892307684628954,1.418492046323607,-0.5022402875503784,0.017478211096996616,-0.9642127337349292,0.005538982719856038,0.007233508122754851,0.33833046353001517,-0.013808187744439116,-0.1998604454430104,-1.799246005152123,-0.2756636409241815,0.25058814696086334,-0.9670609820035995,-0.9352789078864125,-0.9289683370065407,-0.5349814772583772,-0.5292097547858162
2024-10-06,-0.3244562844800759,-0.36693125272420474,-0.32730457809551833,-0.05526363581578798,0.9370734186344158,-0.5329381935396182,-0.23672821289954726,-0.7330913544078375,-0.23213816889667552,-0.23055184481811972,0.19869692303682843,-0.908745216018417,-1.0114682022231936,-0.22547247116512117,-0.3960660630981588,-0.5376544498316558,-0.27237925427081505,-0.28511719058379387,-0.23087127326009682,-0.3911390654570379,0.10768233195965389
2024-10-07,-0.9211094919256158,0.09596135089488599,0.18623903221792448,0.6768038766454364,1.3885964229832297,-0.11384377509601339,0.6116770842669808,-0.9087976661769716,0.6340085783573217,0.6352189338640656,-0.41756906725049375,-0.7716171981010711,-0.799181113978193,-0.1515187925623041,0.0554430200542559,0.8859824196958586,-0.7593026252551766,-0.7264640709758559,-0.6202926402820924,-0.1549318703248495,0.342796994428072
2024-10-08,-1.3201054785794004,0.5030382725005315,0.626376905144496,1.1688307398324735,1.394055170257243,0.29216517519331764,1.2289505490262522,-0.846368957899747,1.2695733912054803,1.2698945002108206,-0.9068884415619665,-0.8120487580230926,-0.9147928615670194,0.4032534717120301,1.9216805637509033,1.6969627837035468,-0.6833589075362949,-0.6527514847474732,-0.667534477660625,0.23020558816028228,0.5397220395247178
2024-10-09,-2.011127692856372,0.5702852800856523,0.7649590787189318,0.6835683728004689,-0.05401951796274861,0.3862600857666647,0.5731015126832182,0.07539512069202958,0.6267366119634459,0.6282909920522678,-1.1308637051516548,1.06964452289323,0.9898110146592556,-0.020181069797652378,-0.3960660630981588,-0.5376544498316558,-0.14071938447993568,-0.1482972184582718,-0.11905554239533774,0.2197810227529188,-0.6753621125364506
2024-10-10,-2.108062395015098,0.5285733050795229,0.73461816416211,0.6594793150642174,-0.08782086918283359,0.33034326713563117,0.5508630735417654,-0.004385042489631391,0.6094909416613001,0.6110583312984351,-1.1250873142625284,1.4052547440641372,1.9042164090738392,0.8403867833052537,-0.24556303538068722,-0.18016622083761266,-0.44216575215979737,-0.4365684332773957,-0.296443065165424,0.21749517640364713,-1.1089747038482956
2024-10-11,-0.02827029046823905,-0.39681247148144555,-0.3860217542201401,-0.23982610233828947,0.484292932164093,-0.5610326062360996,-0.3987649093770708,-0.6019143553302989,-0.3988631484062852,-0.39769438605791163,0.3237904139381515,-0.7028411355064436,-0.6884102523721494,1.103866709119991,0.47685149766317614,0.36048735516751257,-0.4896311561187432,-0.502154161114316,-0.37922076070406985,-0.48178946402593253,-0.9091555526575787
2024-10-12,0.04849561735722818,-0.6403986128020088,-0.6313716970704144,-0.486549747813834,0.6591524852355966,-0.6971137034187803,-0.5925110794532525,-0.6376583524334376,-0.5924540037599395,-0.5919779716496457,0.5768589863607733,-0.23611108277023982,-0.30389203440635554,-0.2241161572954638,-0.2756636409241815,-0.12711143066888547,-0.25836180432523015,-0.2820794525928422,-0.34766743911963355,-0.7282460992403387,-0.012611816993950782
2024-10-13,-0.3148159499662398,-0.17951267282320382,-0.144712324120857,-0.19259105775831306,-0.12427046616111868,-0.3939427381934026,-0.33841721444007083,-0.35625428326222686,-0.3317994583294224,-0.33091980731353143,0.04618963584465593,1.0473788911179909,1.6973397228095963,0.8236589122461443,0.08554362559775018,-0.13342747711754346,-0.48337074041487976,-0.5038730685563589,-0.2826064030015867,-0.5076434922908792,-1.1873043144378532
2024-10-14,0.3715530949745306,-0.347378170049193,-0.3776256428614073,-0.2441339570325443,0.3261862860662325,-0.5183664027219412,-0.4068691561791619,-0.5127826711896155,-0.415603821042189,-0.4144990046403056,0.40485614403122616,-0.6214125392998545,-0.7157944799414242,-0.1618693289950632,0.2360466533152218,0.0724756371087075,-0.23992259723108206,-0.2524998544722029,-0.18421426581405526,-0.4574378267082891,-0.5777804048863237
2024-10-15,0.8414548805996864,-0.5626713050671492,-0.6344391505579833,-0.27220486964834983,0.9853387116760906,-0.676042893896419,-0.43176077135701313,-0.7806526055353661,-0.4495649140969251,-0.44853628397653184,0.7379638680942137,-0.9409773686835251,-0.9855552243153534,-0.5657171025635152,-0.3960660630981588,-0.5376544498316558,-0.2630869091815701,-0.30607418285843524,-0.38451851769208467,-0.6021005624011013,0.06867481503955325
2024-10-16,0.39867507546105296,-0.2862842969440003,-0.3205580338690793,-0.20164919546677282,0.3034588903033017,-0.4023555187588078,-0.35034846667648284,-0.35857389881260937,-0.35954908008938935,-0.3584413335956406,0.36699351521732876,-0.6621975219484673,-0.6246719202655013,-1.2003164163840754,-0.42616666864165303,-0.5376544498316558,-0.0014216527611037003,-0.036986892264835085,-0.21480009496039418,-0.42656046674837106,1.0728667143326922
2024-10-17,0.07778097999843415,0.22996083284572105,0.21577369767075727,0.4040002459938633,0.15045171087330989,0.026822578930629573,0.2689832194928435,-0.255177492271542,0.2628100437865551,0.2643917326746535,-0.20713369409839053,0.4573749913468125,0.20245514745948726,-0.3003795586351392,-0.42616666864165303,-0.5376544498316558,-0.41595867697722133,-0.39232000796333294,-0.4594922270851173,-0.030436198390933446,-0.3555633891414905
2024-10-18,-0.0167777971974401,0.09674119174087399,0.09509581454341157,0.49355705223226126,0.8382422777020375,-0.1312619223867433,0.34735643162258945,-0.641329554997429,0.34338242143537634,0.3449746348013596,-0.131625452136155,-0.6149802456758965,-0.7529079391427635,-0.18820974217550032,-0.42616666864165303,-0.5376544498316558,-0.5007087643759502,-0.47732448776739955,-0.5131950119589856,-0.03856570032664944,0.5813720011394087
2024-10-19,0.2911360053371394,0.36044152073539143,0.32157767491425815,0.8358917862192099,0.9282710437838563,0.14018139696494517,0.7677320747715328,-0.6086357610195964,0.7529355287571801,0.7543731916614927,-0.28039440860262355,-0.33669519075806636,-0.4097270906966196,-0.13405292719176318,-0.3659654575546644,-0.4151231487276905,-0.6563238169268791,-0.6389251119604423,-0.6099351986679614,0.09789379645143781,0.9914542515994426
2024-10-20,0.7620929141886112,0.31328968031578625,0.22803424438996317,0.7493970496688906,0.8370601286108498,0.08531374727278514,0.6540153418660005,-0.5822980789435993,0.6261811145305797,0.6276568555019884,-0.09325330828140196,-0.13361849205882123,-0.21637640938427155,-0.14537947772288354,-0.42616666864165303,-0.5376544498316558,-0.3707002823615904,-0.35812489825441146,-0.4081300558127436,0.0685833472954553,1.4845847638893774
2024-10-21,1.0182297704878758,0.5653779889084605,0.44799197408028946,0.9760717065403631,0.597779244918106,0.3580102406347944,0.9531167203693666,-0.4094958527847867,0.9142570332380066,0.9155231425011482,-0.2417184428161085,-0.7112525963993116,-0.7122350049540833,-0.09173992361688832,-0.42616666864165303,-0.5376544498316558,-0.6994974698977376,-0.6598176649726519,-0.5624297349647718,0.28983115281124133,0.9584236929171001
2024-10-22,1.261522968521492,0.14277082216259435,0.012033622370911294,0.5717038649561466,0.9015625871108965,-0.0879059874405484,0.45996365454926375,-0.6879227775881839,0.4217833091193589,0.42332220558833217,0.2119650721192902,-0.6258656656549023,-0.5224912582955739,0.4987525950502014,-0.03485879657622708,-0.14100673285593301,-0.9459156347714524,-0.9264558682609491,-0.9051546314589975,-0.10754664418934515,0.7796811839332146
2024-10-23,2.1140549445706642,-0.5767369710575881,-0.7722706784149156,-0.19606062721476686,1.259875453558961,-0.6714673515796683,-0.3502037479835885,-0.8647615000984495,-0.3942929195268,-0.3931127494821456,1.1410714103999595,-1.235802607205819,-1.3305869997549142,-0.42562317702269153,-0.42616666864165303,-0.5376544498316558,-0.450103866410753,-0.4538768982331283,-0.5349876901734529,-0.5799057317194645,1.575371613753418
2024-10-24,1.395364211157568,-0.25028798472370867,-0.38389029107167,0.06251544009524058,0.8408673440662924,-0.39892629065304785,-0.0889543475995129,-0.648763283572277,-0.12194767812279426,-0.120624273827252,0.6244439169913099,-0.7700621381040702,-0.749301004488925,-0.6055940600509265,-0.42616666864165303,-0.5376544498316558,-0.3350940713150927,-0.3423534876074789,-0.42976391129665037,-0.2969032062838419,1.6153857762714627
2024-10-25,0.6871715743055565,0.28120208257965296,0.20425452943797018,0.6079713443415612,0.5667362415774583,0.06517553236275533,0.48091570530943195,-0.4237423104957976,0.4566281480900179,0.4585801977838458,-0.07848869465301204,-0.17051582471493174,-0.3791156058054893,-0.27557364173468707,-0.42616666864165303,-0.5376544498316558,-0.23926714950535008,-0.24681338606227976,-0.42490574716165247,0.09924871344072396,0.8762562459854026
2024-10-26,0.5127802001947943,0.010521226988122238,-0.042198213910851386,0.3886316833008465,0.9165828343871636,-0.1594631948825544,0.24586038833925794,-0.5791382876820548,0.22892470038175516,0.23048128064848306,0.11333616985860939,-1.0233955485245692,-1.1604440953600277,-0.31676436206839387,-0.42616666864165303,-0.5376544498316558,-0.31615728111864755,-0.3141409506493475,-0.45289898122562855,-0.03012281623014681,2.626498364050418
2024-10-27,0.5938500998858907,0.11419250823340646,0.050381424581083245,0.5483948782050709,0.9479619389400117,-0.09584275617257643,0.42568140418803735,-0.6637403288582115,0.4036538929012913,0.4052651673191372,0.03598423828556684,-0.8080197389399542,-0.8258534465499995,0.11145982900845193,-0.42616666864165303,-0.5376544498316558,-0.8937003628779806,-0.8666562327243372,-0.8240867871499676,-0.1289948879585185,1.5709675392624411
2024-10-28,1.0367893121306535,0.3571034215043949,0.2430842276643261,0.7359961287146012,0.6566954694774425,0.13244863330436443,0.6364079008971717,-0.4738240887568127,0.6004514834355785,0.6022755400770708,-0.04586840948171358,0.12183545472122395,-0.0357923783598522,0.047395274178814346,-0.42616666864165303,-0.5376544498316558,-0.42808794221113433,-0.4333658414678303,-0.4572150131886939,0.14713166418453746,1.8237614150446475
2024-10-29,1.0724737314609702,0.09965132953199932,-0.011393937800022704,0.6374044704687934,1.28454991841326,-0.12322800838259734,0.5215494983032497,-0.8242504190689339,0.48624626121507825,0.4880041337167919,0.18755552747675666,-1.2239982881376763,-1.2855477762484298,0.13758083847468022,-0.2756636409241815,-0.12837463995861703,-0.7049221317128284,-0.6865611448804999,-0.6339216360650343,-0.020011632983569984,3.0821942431670286
2024-10-30,1.2406861825053774,0.23747393367901853,0.10607748337354446,0.6910896542396268,0.925054902874008,-0.005517082157402021,0.5807876832613917,-0.670078176070674,0.5398517634866065,0.5415252585603413,0.11725188730223,-1.2630161571533336,-1.2098970678508147,0.9374190732039299,-0.42616666864165303,-0.5250223569343399,-0.9399252913890535,-0.914790780429219,-0.9186794705836087,0.08678716398824314,1.6902550426181069
2024-10-31,1.2967367573479711,0.09560947148876968,-0.037740675761246345,0.42375816333480987,0.6522624103854894,-0.14249191584356682,0.26621748447308197,-0.5704260308510902,0.22806620434914443,0.23002153164953065,0.2711575102176436,-0.9091693232903264,-1.095471811924435,0.65312903752631,-0.42616666864165303,-0.5376544498316558,-0.9749642731758561,-0.9558397765969033,-0.9358692008227766,-0.05454819052679835,0.7952212753513846
2024-11-01,0.9141900658843319,-0.39632744851625823,-0.47925936611878445,-0.053610351041236286,1.0128468574401495,-0.5365228540807669,-0.2172072692135575,-0.7620774164429327,-0.2388798877409987,-0.23755905369870284,0.6062051656213787,-1.2054082527189844,-1.1613932886899851,0.3924627981313726,-0.42616666864165303,-0.5376544498316558,-0.4644919886829326,-0.47070187105417405,-0.5822395550563588,-0.4429577274554443,1.7279413371909123
2024-11-02,1.5704235769511734,-0.47800151175215394,-0.6231053269468142,-0.2158767588083384,0.7871317140536311,-0.6299766058581359,-0.358758230719129,-0.77683528545639,-0.39088418527967084,-0.39003718721329256,0.8830190260406686,-0.003983035945206643,-0.08856752750549045,-1.1569316589082752,-0.3358648520111701,-0.30648714981077274,-1.12816879483463,-1.1095724854469056,-1.122271126556717,-0.6884649990651119,-0.11981957317435475
2024-11-03,1.6754424966352686,-1.008645166429992,-1.1498176726253226,-0.6978558419922896,1.3251312423622164,-0.9489239632754521,-0.7556090463453358,-0.925966474187677,-0.7819796279003502,-0.7821555230783229,1.4146734389691058,-1.3948428341718129,-1.5094150231189123,-0.23132988547476932,-0.42616666864165303,-0.5187063104856817,-0.678181876503063,-0.6833079504599452,-0.758305064588564,-1.0153778955004515,1.2938883384299757
2024-11-04,1.5954504926142388,-1.1300911128112667,-1.260533282341366,-0.7005336976130425,1.7638070676170952,-1.0516259449584402,-0.7737953620857425,-1.0982207596652969,-0.7989475494860622,-0.799007701901988,1.4944333008833874,-1.0074208412826515,-1.0622500453759216,-0.7090728299889163,-0.42616666864165303,-0.5376544498316558,-1.089149922075643,-1.0713805601356257,-1.1021388089857642,-1.068247309449733,2.194458656485354
2024-11-05,1.1836336201385318,-0.7024815523460154,-0.8041499533310679,-0.39681829881756103,1.0945889901866819,-0.7731881660142663,-0.5378878128129676,-0.8426794906463827,-0.5602099027704239,-0.5595894473441447,0.9729427694736688,-0.7125956027603577,-0.8051610319569252,-0.13044007936444948,-0.42616666864165303,-0.5376544498316558,-0.6162617994993129,-0.6333034781458491,-0.7142933774898165,-0.7290203375199303,0.5125426083803877
2024-11-06,1.5658463157607494,-0.8326959531175436,-0.968217012376253,-0.5579320643826868,1.0388715219917362,-0.881281710299795,-0.6765122407511174,-0.8885238609728406,-0.7031999919666863,-0.7029518679484736,1.2108862935538158,-0.8702221388199873,-0.7392395551913752,1.7740027760450585,-0.42616666864165303,-0.5376544498316558,-1.217932631719803,-1.198642568777644,-1.2208114120346691,-0.8404737812916717,0.8191920236522873
2024-11-07,1.9049963202830251,-0.8297097332926634,-0.9981130998412143,-0.6742208554265139,0.6547310158406154,-0.8797176714186977,-0.7666880662791465,-0.7831000739113602,-0.7971800576542174,-0.7970101717686091,1.318733643868513,0.14664573012791907,0.1464527409919935,-2.0501693899166877,-0.42616666864165303,-0.5376544498316558,-1.205917121876306,-1.1892739697524521,-1.2136905900579835,-0.9106713853080115,0.9409332256529275
2024-11-08,1.5209011026455066,-0.8105465710406455,-0.9422687653514814,-0.4816830362943786,1.2028077856667265,-0.864718441403702,-0.6111958706914072,-0.9315737338252158,-0.6382320422047254,-0.6378101908210615,1.1743031136202873,0.46338317769886095,0.14132709701022267,-2.347128992800285,-0.42616666864165303,-0.5136534733267554,-1.2515430934337586,-1.2371582717326761,-1.2407968751867333,-1.0260881917014744,1.3262268282637357
2024-11-09,1.250212654800548,-0.8440797274181221,-0.9486168186414684,-0.6418420881164535,0.8654259119508667,-0.8716060411968573,-0.7379694456669746,-0.8004332641264233,-0.7581942378203783,-0.7581217478227481,1.1291487584439088,-0.1476140320318291,-0.3091125977211218,-0.1375155167178302,-0.42616666864165303,-0.5376544498316558,-0.5781498744788833,-0.6051221724866876,-0.6963887832291861,-0.8671942190599716,1.9327308010214483
2024-11-10,1.338167423313706,-1.2539716842726987,-1.3564583912532888,-0.8481068280175788,1.7778885494385939,-1.1244363264107666,-0.8909049443469119,-1.1021294031911384,-0.9097945372260575,-0.9103145198897123,1.5315184474867862,-0.7301960545445945,-0.8245720355545568,-0.44937063721701936,-0.42616666864165303,-0.5376544498316558,-1.0600502098224809,-1.0440128495812766,-1.084079597077053,-1.201185865480152,3.616974717071649
2024-11-11,1.2590711354128505,-0.7764142686473491,-0.8835979253822603,-0.2892616456674935,1.6932837615398713,-0.8407624172994408,-0.44655423774178243,-1.0734538408753858,-0.47203731024466944,-0.47100057127016615,1.0538254515705754,-1.0934439329349246,-1.0781964933192079,-0.39390404854542665,0.1457448366847389,2.17319268593236,-1.257374798346529,-1.2389538737569996,-1.235272367212725,-0.7986556970713286,2.950323669837139
2024-11-12,1.5759724624075486,-0.8968045768102746,-1.031567804041013,-0.44396020059333746,1.6636720857753176,-0.9201883917829927,-0.5785537655163177,-1.0728511061260735,-0.6074271845639982,-0.6066423793748479,1.2664460781201317,0.17301106553161524,0.2837060965038518,-1.8159818545281132,-0.2756636409241815,0.06994921852924435,-1.3061774085275117,-1.2922479111182992,-1.2791404345714141,-1.0112301904312087,1.9671454974009563
2024-11-13,1.5211667811557015,-0.9551214556834129,-1.0830287382297805,-0.5531934242190067,1.5364751615029222,-0.9544126711501104,-0.6687295910443471,-1.0349701403662832,-0.6945392819906456,-0.6943751711059502,1.3067657016866054,-0.9385034095973875,-0.9325427768372252,0.7444089609542625,-0.42616666864165303,-0.5161798919062186,-1.2760763393002088,-1.2540219871777605,-1.2509809380155683,-1.027221897753734,1.3892050934847442
2024-11-14,1.0292668148840372,-0.8017210551250759,-0.8858683969969326,-0.35840853493554403,1.5686945190862722,-0.8476791606742317,-0.49439180567079255,-1.0321939075815734,-0.5144823640922617,-0.5138682020690275,1.0091447566729213,-0.6445970701642305,-0.6175055106243222,0.36251751544050215,-0.03485879657622701,1.2346281836617805,-1.1756814034113676,-1.1577706817484226,-1.162446161095027,-0.9489500945359346,0.6851823284267746
2024-11-15,1.1068145766110131,-0.5561092296557881,-0.6540764132170914,-0.355684107912691,0.6620846785696213,-0.6923147269761584,-0.5031714063730578,-0.7300046219037851,-0.5249863155500836,-0.5242363346660894,0.8151346387638406,-0.5340464412865352,-0.688979768370124,1.109069901445452,-0.3960660630981588,-0.4972317525602446,-1.119459155928946,-1.1051340829970857,-1.1316015576422762,-0.7190842795985001,-0.5991087084926412
2024-11-16,0.41189827445562366,-0.7744741767865989,-0.7988398299220656,-0.8727314568779806,-0.11040918858209539,-0.8436087737724938,-0.9119373943809104,-0.5503166078513172,-0.9167130052535651,-0.9170522207364268,0.8139325606859674,-0.08470478669861334,-0.024971574398335923,0.829948485386811,-0.42616666864165303,-0.5376544498316558,-1.1822799899017067,-1.1708415733666993,-1.183709322384999,-0.8891217531927016,-0.040797893736214556
2024-11-17,-0.5947424191523986,-0.8765572455772491,-0.7992753897828413,-0.7930594307353187,0.4717702645853839,-0.909210976033676,-0.8528278482608969,-0.7406712004976701,-0.8420238504164567,-0.8421924009759891,0.5874587863033384,1.3439005587279225,1.4852899328970843,0.6121670289431725,0.1758454422282331,0.42364781965409265,-1.2330156678735733,-1.2119842634312934,-1.2148541040331873,-1.2002918046096709,0.025766546427437396
2024-11-18,-0.6894530126398145,-1.0768527096912686,-0.9859730271260563,-1.0110718068161817,0.577613172186081,-1.0241241184218774,-1.00639046127671,-0.7823694863364367,-0.994154397371689,-0.9947973618006345,0.7435760819146169,-0.3135106598936901,-0.07162442656574852,1.057495401691984,0.8982599752720967,0.41733177320543463,-0.8660160153123793,-0.883495832862622,-0.7863707554583356,-1.2460916856964872,-0.403882377842517
2024-11-19,-2.1220826295403277,-0.6832232875518038,-0.45517383254114835,-0.42571585382064253,0.9229108089341093,-0.7394787565893732,-0.5380807710701605,-0.7790635775599071,-0.49620144857432175,-0.495589216007235,-0.06258050282181811,2.903555051174436,2.9737199936034826,0.17440343031640163,0.7778575530981192,1.8119148290691223,-1.0721756058254275,-1.0624416879709444,-1.0389975547534096,-1.0284293407850023,-0.265594438825773
2024-11-20,-1.9241673210529033,-1.2634343872209657,-1.0464880460802586,-1.245628673493088,0.5123979473222305,-1.131236495459016,-1.157508936368083,-0.8121226653252016,-1.1286100260084713,-1.1298843004238222,0.5288173792861987,0.01538452947198538,0.5293573302968593,1.4882221248302951,-0.24556303538068716,-0.04373961754659975,-1.1371160045216595,-1.1314763000131045,-1.0807954276608045,-1.4225074079749465,-0.527385209639549
2024-11-21,-1.8580665077092875,-1.5318993535793846,-1.3167390388432274,-1.723928615911135,0.05094257266804515,-1.2608185739370124,-1.4230355781199286,-0.7542236000125037,-1.3977737821151561,-1.400454513014122,0.8040196625021869,-0.3593142452598965,-0.24698789427540155,1.0801298866815043,-0.2756636409241815,-0.277433336146946,-1.0302122483009029,-1.0219093919014088,-0.9345293968513294,-1.6629913478896428,-0.34933476950424636
2024-11-22,-1.5682264346844976,-1.4530688563550787,-1.2680582739785475,-1.6162788199568674,0.07897804964434701,-1.2245153857465731,-1.3673188813555526,-0.7491825457455304,-1.34492577634299,-1.3473614303420112,0.8215073509600438,1.2710954770501561,1.6274790937247223,0.687937104355747,-0.42616666864165303,-0.27364370827775114,-0.9553286998668535,-0.9679298472943636,-0.9435806751538471,-1.6521335777306025,-0.2647765392774447
2024-11-23,0.3123143780092382,-1.2593449779066395,-1.262451599174987,-1.5175707332058097,-0.25649152407106157,-1.1234745882167998,-1.3134192081797404,-0.620434750354613,-1.3123029271037931,-1.3146558377613708,1.2382113964856913,0.8674867232831223,0.9316254635328596,-0.05580026550992338,-0.42616666864165303,-0.5376544498316558,-1.0830543356109543,-1.0782103312875884,-0.9761131340201686,-1.5784150329665945,-0.5083847739784708
2024-11-24,-0.08810868178518512,-0.04281227867406939,-0.034283998568302505,-0.5670949877458719,-1.4506823104130502,-0.252800372333382,-0.6511221500755183,0.2643798616354005,-0.6499227381782148,-0.6495734238287374,0.018890952211192247,3.559507631727514,3.2632239592405283,0.10444023987323409,-0.42616666864165303,-0.5376544498316558,-1.0940522377102506,-1.0839434489795174,-1.1092489565223107,-0.561204190418368,-0.7075747716704752
2024-11-25,-0.44261490419836463,0.2593094773666777,0.2975014085676992,-0.5720664849200523,-2.095167974504301,0.03420561961158588,-0.6867551082370932,0.8443202786097818,-0.6790863534036576,-0.6785534641764888,-0.3391773475755548,0.7608944289432472,0.67728911077074,-0.2524072689531438,-0.3960660630981588,-0.47323077605534414,-0.9544488367450622,-0.9575199414149074,-0.9337178159328456,-0.15942982604438435,-0.3092576916363366
2024-11-26,0.2672401210461546,-0.333341034821412,-0.353558643745933,-0.09624646966383273,0.6372421631092223,-0.5207464618888286,-0.2641282854209026,-0.6790644032422347,-0.2712502381470747,-0.26996343141796064,0.3511475974466781,-0.6761930619214747,-0.7603116471164322,0.3564460162945646,0.5069521032066705,1.2043111607082222,-1.0491118938800694,-1.052081989369579,-1.0668368181050707,-0.48437025829123936,-0.13076684405193204
2024-11-27,0.3736405689834247,-0.6832423080602427,-0.7054632095572116,-0.4867826048243341,0.755370149500692,-0.7523893632538351,-0.6073206256927878,-0.724580009159977,-0.6138659048085762,-0.6132849597390208,0.7112520703041074,0.6368430519097718,0.7208570846157903,-0.24097700030257915,-0.42616666864165303,-0.5376544498316558,-0.8683507092775902,-0.8716670772109734,-0.853117059246889,-0.9075375637001395,0.3558204718514025
2024-11-28,0.23252732598181405,-0.6227095399539925,-0.6325857043419325,-0.6980770561522648,-0.11786715858385301,-0.7358552379393775,-0.7771078121675493,-0.5007462408927487,-0.779833387818824,-0.7797775110147765,0.6195374758571303,1.4532495503352079,2.53642662649205,1.3425021561693546,-0.3960660630981588,-0.3557523121103052,-1.1875313101694962,-1.1740157012075831,-1.1492176185512573,-0.969163243906711,-0.6841073461685395
